AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
VotingAPI,rules,2025-10-22T01:36:45+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
AuctionAPI,rules,2025-10-22T01:36:17+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
BlogAPI,rules,2025-10-22T01:36:18+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ClinicAPI,rules,2025-10-22T01:36:20+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FoodDeliveryAPI,rules,2025-10-22T01:36:25+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
NewsAPI,rules,2025-10-22T01:36:32+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
PortfolioAPI,rules,2025-10-22T01:36:33+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SchoolAPI,rules,2025-10-22T01:36:37+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TicketingAPI,rules,2025-10-22T01:36:43+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
FinanceAPI,rules,2025-10-22T01:36:23+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
HotelAPI,rules,2025-10-22T01:36:27+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SurveyAPI,rules,2025-10-22T01:36:41+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FitnessAPI,rules,2025-10-22T01:36:24+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
HealthAPI,rules,2025-10-22T01:36:26+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
MusicAPI,rules,2025-10-22T01:36:31+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
StudentAPI,rules,2025-10-22T01:36:40+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
CourseAPI,rules,2025-10-22T01:36:21+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
EcommerceAPI,rules,2025-10-22T01:36:22+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
MovieAPI,rules,2025-10-22T01:36:30+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
InventoryAPI,rules,2025-10-22T01:36:28+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
LibraryAPI,rules,2025-10-22T01:36:29+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ResearchAPI,rules,2025-10-22T01:36:36+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TravelAPI,rules,2025-10-22T01:36:44+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
WarehouseAPI,rules,2025-10-22T01:36:46+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TaskManagerAPI,rules,2025-10-22T01:36:42+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
CarRentalAPI,rules,2025-10-22T01:36:19+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
ProjectAPI,rules,2025-10-22T01:36:34+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
RecipeAPI,rules,2025-10-22T01:36:35+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ShopAPI,rules,2025-10-22T01:36:38+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
SocialAPI,rules,2025-10-22T01:36:39+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
